palivo  '501' 1.50794000000	0.00054000000	0.46495300000	0.00044000000	2.47381000000	0.00014000000	2.43620000000	0.00000000000	0.01202930000	0.00115000000	0.54376300000	0.00040000000	0.02903800000	0.00119000000	0.65623700000	0.00040000000	0.27330600000	0.00026000000	0.00038722200	0.01456000000	0.00018896700	0.04308000000	0.20572000000	0.00110000000
pokryti '502' 2.99388000000	0.00055000000	3.44438000000	0.00070000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00034213800	0.00150000000	0.01055300000	0.00058000000	0.17273300000	0.00040000000	0.00020395200	0.01711000000	0.00006872540	0.05211000000	0.08890610000	0.00106000000
voda  '503' 1.52054000000	0.00045000000	0.17421200000	0.00023000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00040211600	0.00073000000	0.01691980000	0.00018000000	0.81751300000	0.00019000000	0.04029470000	0.00062000000	0.00035993900	0.01215000000	2.93656000000	0.00011000000
Cd_tyc0 ''  1.41795000000	0.00246000000	0.03115930000	0.00557000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.04391690000	0.00509000000	57.66270000000	0.00436000000	0.30865400000	0.00091000000	0.00016604400	0.10266000000	0.00523576000	0.20295000000	0.56615700000	0.01838000000
Al_tyc0 ''  3.04634000000	0.00205000000	3.91464000000	0.02297000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00030771300	0.00429000000	0.00400817000	0.01757000000	0.16727700000	0.00117000000	0.00011664500	0.05839000000	0.00184249000	0.22935000000	0.08640980000	0.02546000000
Al_tyc1 ''  4.61964000000	0.08026000000	3.60762000000	0.01070000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00045521300	0.04489000000	0.01197230000	0.00659000000	0.15427900000	0.01764000000	0.00041742200	0.36549000000	0.00001300630	1.00000000000	0.08903380000	0.01217000000
SS_tyc1 ''  1.04502000000	0.00174000000	0.32875200000	0.00128000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00381153000	0.00337000000	0.16510200000	0.00151000000	0.52683200000	0.00089000000	0.00083833100	0.02791000000	0.00134340000	0.06557000000	0.87066200000	0.00097000000
WTR_tyc1  ''  1.48794000000	0.00373000000	0.19284600000	0.00245000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00037659800	0.00572000000	0.01525340000	0.00144000000	0.82743800000	0.00125000000	0.03701860000	0.00691000000	0.00064630500	0.12474000000	2.76377000000	0.00082000000
Al_tyc2 ''  3.06508000000	0.00215000000	3.55823000000	0.00422000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00032657100	0.00432000000	0.00977821000	0.00262000000	0.16919800000	0.00123000000	0.00017358700	0.05383000000	0.00011755700	0.15973000000	0.08701380000	0.00439000000
WTR_tyc2  ''  1.50353000000	0.00450000000	0.19151800000	0.00286000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00038229200	0.00580000000	0.01542950000	0.00145000000	0.82543700000	0.00135000000	0.03785200000	0.00720000000	0.00063155000	0.13114000000	2.78080000000	0.00081000000
palivo  '511' 1.51826000000	0.00078000000	0.46129000000	0.00053000000	2.47566000000	0.00016000000	2.43620000000	0.00000000000	0.01171220000	0.00128000000	0.54852400000	0.00043000000	0.02810730000	0.00131000000	0.66189700000	0.00043000000	0.27310000000	0.00029000000	0.00036329500	0.01694000000	0.00018409700	0.04793000000	0.20579000000	0.00129000000
pokryti '512' 2.98666000000	0.00063000000	3.44001000000	0.00077000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00033815000	0.00161000000	0.01062210000	0.00063000000	0.17350000000	0.00043000000	0.00019460300	0.01921000000	0.00006059960	0.05851000000	0.08880850000	0.00115000000
voda  '513' 1.55571000000	0.00068000000	0.17517900000	0.00029000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00038996600	0.00091000000	0.01676460000	0.00023000000	0.79934300000	0.00024000000	0.03771010000	0.00084000000	0.00036660000	0.01493000000	2.92135000000	0.00013000000
Al_56 '551' 2.93387000000	0.00059000000	3.25394000000	0.00039000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00041527400	0.00133000000	0.01236620000	0.00031000000	0.16453600000	0.00043000000	0.00028767200	0.01398000000	0.00002482790	0.04318000000	0.09288300000	0.00052000000
vzduch-56 '550' 2619.69000000000	0.02178000000	712.61700000000	0.00362000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000322363	0.00070000000	0.00006159970	0.00027000000	0.00024011200	0.00921000000	0.00000234568	0.09157000000	0.00000016051	0.31487000000	0.00043811500	0.00571000000
voda-ok '100' 1.40876000000	0.00021000000	0.15265300000	0.00002700000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00051815700	0.00024000000	0.01892800000	0.00002300000	0.88604200000	0.00006500000	0.05889240000	0.00014000000	0.00009003760	0.00375000000	3.14490000000	0.00001400000
