palivo	'501'	1.28048000000	0.00046000000	0.38798800000	0.00037000000	2.47342000000	0.00014000000	2.43620000000	0.00000000000	0.01216540000	0.00117000000	0.54469000000	0.00040000000	0.02941840000	0.00118000000	0.65734300000	0.00040000000	0.27309400000	0.00028000000	0.00039529700	0.01479000000	0.00017993500	0.04526000000	0.20565400000	0.00112000000
pokryti	'502'	2.35024000000	0.00054000000	3.42561000000	0.00079000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00034407900	0.00154000000	0.01057750000	0.00061000000	0.17230300000	0.00040000000	0.00020852700	0.01652000000	0.00006783600	0.05351000000	0.08890190000	0.00108000000
voda	'503'	0.92645400000	0.00023000000	0.14604100000	0.00019000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00040691300	0.00072000000	0.01694750000	0.00019000000	0.81983100000	0.00020000000	0.04098250000	0.00062000000	0.00036175000	0.01178000000	2.93944000000	0.00011000000
Cd_tyc0	''	1.41273000000	0.05494000000	0.00377833000	0.01234000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.10863600000	0.11659000000	98.66460000000	0.00966000000	0.35861600000	0.09631000000	0.00012876700	0.70745000000	0.00102896000	1.00000000000	0.56530500000	0.07370000000
Al_tyc0	''	2.88357000000	0.01514000000	6.81524000000	0.20350000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00040078200	0.03076000000	0.00894618000	0.02887000000	0.15587700000	0.00888000000	0.00024558700	0.27064000000	0.00026771900	1.00000000000	0.08077970000	0.05631000000
Al_tyc1	''	2.50677000000	0.00462000000	3.68376000000	0.00883000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00033019500	0.01277000000	0.01045450000	0.00573000000	0.16514700000	0.00353000000	0.00014729200	0.16119000000	0.00010203200	0.39946000000	0.08669210000	0.00962000000
SS_tyc1	''	0.63572500000	0.00836000000	0.32093700000	0.00420000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00521115000	0.01832000000	0.19329100000	0.00424000000	0.58676300000	0.00597000000	0.00139514000	0.19029000000	0.00043369800	0.33425000000	0.86722800000	0.00343000000
WTR_tyc1	''	0.91557300000	0.00168000000	0.14524000000	0.00109000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00041041300	0.00516000000	0.01709520000	0.00083000000	0.83182600000	0.00125000000	0.04224950000	0.00627000000	0.00029754400	0.11404000000	2.95358000000	0.00047000000
Al_tyc2	''	2.37510000000	0.00153000000	3.47594000000	0.00208000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00035167200	0.00419000000	0.01086890000	0.00158000000	0.17008800000	0.00121000000	0.00022380100	0.04637000000	0.00005984180	0.14476000000	0.08739810000	0.00287000000
WTR_tyc2	''	0.92597600000	0.00188000000	0.14646700000	0.00130000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00000000000	0.00040559300	0.00563000000	0.01692420000	0.00096000000	0.82357300000	0.00137000000	0.04113430000	0.00703000000	0.00038051100	0.11569000000	2.93551000000	0.00054000000
